arm,n_records,strict_accuracy,n_strict_accuracy,canonical_accuracy,n_canonical_accuracy,coverage,hallucination_rate,n_emitted,precision,n_precision,recall,n_recall,f1,anls,n_anls,absent_abstain_rate,n_absent,present_emit_rate,strict_accuracy_needs_norm,n_needs_norm,canonical_accuracy_needs_norm,strict_accuracy_verbatim,n_verbatim,mean_verify_iters,grounding_exact,n_grounding_exact,grounding_iou,n_grounding_iou,grounding_token_iou,n_grounding_token_iou,provenance_claim_rate,n_claimable,ece,ace,mce,brier,nll,aurc,error_auroc,mean_confidence,n_calibration,verify_iters_per_doc,verify_reselections_per_doc,verify_arith_checked_frac,verify_arith_ok_frac,eval_seconds,head,seed
span_only,64.0,0.0,64.0,0.0,64.0,1.0,0.0,64.0,0.0,64.0,0.0,57.0,,0.009841677364142064,57.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,51.0,0.0,0.0,57.0,0.010546014209156292,57.0,0.022807017543859647,57.0,1.0,57.0,0.01120353737496771,0.01120353737496771,0.01800492002318303,0.00013696142087019005,0.011272640299023813,0.984375,,0.01120353737496771,64.0,0.0,0.0,0.0,,0.24680950000765733,span,0
span_verify,64.0,0.125,64.0,0.125,64.0,0.171875,0.0,11.0,0.09090909090909091,11.0,0.017543859649122806,57.0,0.029411764705882353,0.017543859649122806,57.0,1.0,7.0,0.19298245614035087,0.0,6.0,0.0,0.0196078431372549,51.0,2.703125,0.09090909090909091,11.0,0.09090909090909091,11.0,0.09090909090909091,11.0,0.19298245614035087,57.0,0.08158029632812197,0.09806982427835466,0.9880756633356214,0.08883412678491141,0.41093729714022326,0.7295979273252,0.9,0.009328794580968943,11.0,21.625,1.375,0.0,,0.008669599978020415,span,0
span_verify_norm,64.0,0.125,64.0,0.125,64.0,0.171875,0.0,11.0,0.09090909090909091,11.0,0.017543859649122806,57.0,0.029411764705882353,0.017543859649122806,57.0,1.0,7.0,0.19298245614035087,0.0,6.0,0.0,0.0196078431372549,51.0,2.703125,0.09090909090909091,11.0,0.09090909090909091,11.0,0.09090909090909091,11.0,0.19298245614035087,57.0,0.08158029632812197,0.09806982427835466,0.9880756633356214,0.08883412678491141,0.41093729714022326,0.7295979273252,0.9,0.009328794580968943,11.0,21.625,1.375,0.0,,0.01085120000061579,span,0
