arm,coverage,absent_abstain_rate,n_absent,present_emit_rate,n_present,top_abstain_reason,top_abstain_count,mean_verify_iters
generative,0.8909375,0.4968152866242038,314,0.9331254331254332,2886,no_candidate,349,0.0
generative_verify,0.00125,1.0,314,0.001386001386001386,2886,checks_failed,2847,0.8896875
heuristic,0.755,1.0,314,0.8371448371448371,2886,no_candidate,739,0.0315625
llm_stub,0.7459375,1.0,314,0.8270963270963271,2886,no_candidate,813,0.0
span_only,0.91625,0.7898089171974523,314,0.9930699930699931,2886,no_candidate,268,0.0
span_verify,0.8640625,0.9713375796178344,314,0.954954954954955,2886,no_candidate,268,0.0709375
span_verify_norm,0.8640625,0.9713375796178344,314,0.954954954954955,2886,no_candidate,268,0.0709375
